id,title,editor,topic,url,ref,doi
4528,Many stars don't form in clusters,Keith T. Smith,Star Formation,/sci/359/6375/531.5.full.html,Mon. Not. R. Astron. Soc. 10.1093/mnras/sty117 (2018),10.1093/mnras/sty117
4529,Recycling antibiotic sensitivity,Caroline Ash,Antibiotics,/sci/359/6375/531.6.full.html,Cell 10.1016/j.cell.2017.12.012 (2018),10.1016/j.cell.2017.12.012
4530,Cutting up in the deep,Michael A. Funk,Microbiology,/sci/359/6375/531.7.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1708779115 (2018),10.1073/pnas.1708779115
4531,Scalable h-BN sheets,Phil Szuromi,Nanomaterials,/sci/359/6376/649.1.full.html,Nano Lett. 10.1021/acs.nanolett.7b04752 (2018),10.1021/acs.nanolett.7b04752
4532,Migration without a nucleus,Stella M. Hurtley,Cell Biology,/sci/359/6376/649.2.full.html,J. Cell Biol. 10.1083/jcb.201706097 (2018),10.1083/jcb.201706097
4533,Unfocused eyes in the stars,Caroline Ash,Photoreception,/sci/359/6376/649.3.full.html,"Proc. R. Soc. B 285, 20172590 (2018)",NA
4534,COPD risk: Clues from the tree branches,Paula A. Kiberstis,Lung Disease,/sci/359/6376/649.4.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1715564115 (2018),10.1073/pnas.1715564115
4535,Chemistry assessments go 3D,Melissa McCartney,Education,/sci/359/6376/649.5.full.html,J. Chem. Educ. 10.1021/acs.jchemed.7b00645 (2017),10.1021/acs.jchemed.7b00645
4536,Monocytes may shed light on melanoma therapy,Priscilla N. Kelly,Immunotherapy,/sci/359/6376/649.6.full.html,Nat. Med. 10.1038/nm.4466 (2018),10.1038/nm.4466
4537,Synergistic approach to localized delivery,Marc S. Lavine,Drug Delivery,/sci/359/6376/649.7.full.html,Small 10.1002/smll.201703108 (2018),10.1002/smll.201703108
4538,A world at war on science,Brad Wible,Collateral Damage,/sci/359/6377/757.1.full.html,Quart. J. Econ. 10.1093/qje/qjx046 (2018),10.1093/qje/qjx046
4539,Innate receptor sees cancer growth factor,Seth Thomas Scanlon,Immunology,/sci/359/6377/757.2.full.html,Cell 10.1016/j.cell.2017.11.037 (2018),10.1016/j.cell.2017.11.037
4540,Around the world in 170 million years,Sacha Vignieri,Paleontology,/sci/359/6377/757.3.full.html,Nat. Ecol. Evol. 10.1038/s41559-017-0454-6 (2018),10.1038/s41559-017-0454-6
4541,Hot mantle rushes in to fill the void,Brent Grocholski,Geophysics,/sci/359/6377/757.4.full.html,Nat. Geosci. 10.1038/s41561-017-0035-y (2018),10.1038/s41561-017-0035-y
4542,Checks and balances at a cellular level,Valda Vinson,Tissue Homeostasis,/sci/359/6377/757.5.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1714377115 (2018),10.1073/pnas.1714377115
4543,Cities feel the heat of climate change,Julia Fahrenkamp-Uppenbrink,Climate Change,/sci/359/6377/757.6.full.html,Earth's Future 10.1002/2017EF000709 (2018),10.1002/2017EF000709
4544,Retrotransposons acting as lightning rods,Steve Mao,Molecular Biology,/sci/359/6377/757.7.full.html,Cell Res. 10.1038/cr.2018.8 (2018),10.1038/cr.2018.8
4545,Quantum-secure satellite communication,Ian S. Osborne,Quantum Optics,/sci/359/6378/881.1.full.html,"Phys. Rev. Lett. 120, 030501 (2018)",NA
4546,Cholesterol and stem cell proliferation,Beverly A. Purnell,Stem Cells,/sci/359/6378/881.2.full.html,Cell Stem Cell 10.1016/j.stem.2017.12.017 (2018),10.1016/j.stem.2017.12.017
4547,Different responses to climate change in mountain plants,Andrew M. Sugden,Biogeography,/sci/359/6378/881.3.full.html,Proc. Natl Acad. Sci. 10.1073/pnas.1713936115 (2018),10.1073/pnas.1713936115
4548,How endothelial cells change identity,Paula A. Kiberstis,Biomedicine,/sci/359/6378/881.4.full.html,"Mol. Cell 69, 689 (2018)",NA
4549,Tackling the mechanisms behind depression,Peter Stern,Neuroscience,/sci/359/6378/881.5.full.html,Nature 10.1038/nature25509 (2018),10.1038/nature25509
4550,A stringy magnet,Jelena Stajic,Physics,/sci/359/6378/881.6.full.html,"Nature 554, 219 (2018)",NA
4551,The shape of things to come,H. Jesse Smith,Climate Change,/sci/359/6378/881.7.full.html,Geophys. Res. Lett. 10.1002/2018GL077253 (2018),10.1002/2018GL077253
4552,Ablaze in Pleistocene Italy,Caroline Ash,Anthropology,/sci/359/6379/1005.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1716068115 (2018),10.1073/pnas.1716068115
4553,Commensals direct wound healing,Seth Thomas Scanlon,Immunology,/sci/359/6379/1005.2.full.html,Cell 10.1016/j.cell.2017.12.033 (2018),10.1016/j.cell.2017.12.033
4554,Why don't astronomers publish observations?,Keith T. Smith,Astronomy,/sci/359/6379/1005.3.full.html,"Messenger 170, 51 (2017)",NA
4555,Context for immune responses,Laura M. Zahn,Immunogenetics,/sci/359/6379/1005.4.full.html,Nat. Genet. 10.1038/s41588-018-0046-7 (2018),10.1038/s41588-018-0046-7
4556,Regulated tether controls asymmetric cell fate,Pamela J. Hines,Neurodevelopment,/sci/359/6379/1005.5.full.html,"eLife 7, e29939 (2018)",NA
4557,A fitting way to finish,Michael A. Funk,Biosynthesis,/sci/359/6379/1005.6.full.html,J. Biol. Chem. 10.1074/jbc.RA117.000830 (2018),10.1074/jbc.RA117.000830
4558,F caught in a bridge,Jake Yeston,Fluorine Chemistry,/sci/359/6379/1005.7.full.html,"Angew. Chem. Int. Ed. 57, 1924 (2018)",NA
4559,Gumming up the works,Stella M. Hurtley,Proteostasis,/sci/359/6380/1115.1.full.html,"Cell 172, 696 (2018)",NA
4560,Speed representation in the brain,Peter Stern,Neuroscience,/sci/359/6380/1115.2.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1720855115 (2018),10.1073/pnas.1720855115
4561,A simple theory for simple glass,Brent Grocholski,Glass Transition,/sci/359/6380/1115.3.full.html,Nat. Commun. 10.1038/s41467-017-02324-3 (2018),10.1038/s41467-017-02324-3
4562,Protein kinase signaling without phosphorylation,L. Bryan Ray,Signal Transduction,/sci/359/6380/1115.4.full.html,Mol. Cell 10.1016/j.molcel.2018.01.016 (2018),10.1016/j.molcel.2018.01.016
4563,A solid electrolyte,Marc S. Lavine,Batteries,/sci/359/6380/1115.5.full.html,Chem. Mater. 10.1021/acs.chemmater.7b03736 (2018),10.1021/acs.chemmater.7b03736
4564,Scientific reasoning on paper,Melissa McCartney,Education,/sci/359/6380/1115.6.full.html,CBE Life Sci. Educ. 10.1187/cbe.17-03-0052 (2018),10.1187/cbe.17-03-0052
4565,Mesocrystal morphogenesis,Phil Szuromi,Framework Morphology,/sci/359/6380/1115.7.full.html,J. Am. Chem. Soc. 10.1021/jacs7b12633 (2018),10.1021/jacs7b12633
4566,Speaking in parts,Sacha Vignieri,Vocal Behavior,/sci/359/6381/1228.1.full.html,Curr. Biol. 10.1016/j.cub.2018.01.070 (2018),10.1016/j.cub.2018.01.070
4567,Predicting fecal transplant success,Caroline Ash,Microbiota,/sci/359/6381/1228.2.full.html,Cell Host Microbe 10.1016/j.chom.2018.01.003 (2018),10.1016/j.chom.2018.01.003
4568,Secrets of CRISPR enzymes revealed,Steve Mao,Molecular Biology,/sci/359/6381/1228.3.full.html,eLife 10.7554/eLife.32724 (2018),10.7554/eLife.32724
4568,Secrets of CRISPR enzymes revealed,Steve Mao,Molecular Biology,/sci/359/6381/1228.3.full.html,"Mol. Cell. 10.1016/j.molcel.2018.01.025, 10.1016/j.molcel.2018.01.032 (2018)",10.1016/j.molcel.2018.01.025
4569,Tracking expanding dimensions of words,Barbara R. Jasny,Linguistics,/sci/359/6381/1228.4.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1714730115 (2018),10.1073/pnas.1714730115
4570,Tumor sensing by the immune system,Lisa D. Chong,Tumor Immunology,/sci/359/6381/1228.5.full.html,Sci. Rep. 10.1038/s41598-018-20608-6 (2018),10.1038/s41598-018-20608-6
4571,Plant puzzle patterns,Andrew M. Sugden,Plant Morphology,/sci/359/6381/1228.6.full.html,eLife 10.7554/eLife.32794 (2018),10.7554/eLife.32794
4572,Seeing the human hand,H. Jesse Smith,Climate Change,/sci/359/6381/1228.7.full.html,Geophys. Res. Lett. 10.1002/2017GL076327 (2018),10.1002/2017GL076327
4573,Human impact on African forests,Andrew M. Sugden,Paleoecology,/sci/359/6382/1374.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1715336115 (2018),10.1073/pnas.1715336115
4574,Natural variation in salt tolerance,Pamela J. Hines,Plant Science,/sci/359/6382/1374.2.full.html,"Plant Cell 29, 3198 (2017)",NA
4575,A circular solution for quantum simulation,Jelena Stajic,Physics,/sci/359/6382/1374.3.full.html,"Phys. Rev. X 8, 011032 (2018)",NA
4576,"Faster, faster, faster",Ian S. Osborne,Optical Communication,/sci/359/6382/1374.4.full.html,"Opt. Lett. 43, 723 (2018)",NA
4577,The chill of a warming world,H. Jesse Smith,Climate Extremes,/sci/359/6382/1374.5.full.html,Nat. Commun. 10.1038/s41467-018-02992-9 (2018),10.1038/s41467-018-02992-9
4578,Neurogenesis and the sleeping fly,Beverly A. Purnell,Neurogenesis,/sci/359/6382/1374.6.full.html,eLife 10.7554/eLife.33220.001 (2018),10.7554/eLife.33220.001
4579,Cell geometry regulates differentiation,Gemma Alderton,Biophysics,/sci/359/6382/1374.7.full.html,"Nat. Mater. 17, 237 (2018)",NA
4580,Searching the solar system with pulsars,Keith T. Smith,Solar System,/sci/359/6383/1481.1.full.html,"Mon. Not. R. Astron. Soc. 475, 3644 (2018)",NA
4581,Blood biomarkers for melanoma therapy,Priscilla N. Kelly,Cancer,/sci/359/6383/1481.2.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1719264115 (2018),10.1073/pnas.1719264115
4582,A bat's STING is less potent,Seth Thomas Scanlon,Immunology,/sci/359/6383/1481.3.full.html,"Cell Host Microbe 23, 297 (2018)",NA
4583,We choose what we want to hear,Peter Stern,Neuroscience,/sci/359/6383/1481.4.full.html,"J. Neurosci. 38, 2844 (2018)",NA
4584,"Right time, right speed, right size",Stella M. Hurtley,Cell Biology,/sci/359/6383/1481.5.full.html,J. Cell Biol. 10.1083/jcb.201801014 (2018),10.1083/jcb.201801014
4585,A scaffold for small proteins,Michael A. Funk,Structural Biology,/sci/359/6383/1481.6.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1718825115 (2018),10.1073/pnas.1718825115
4586,Enacting a program's plans for synthesis,Jake Yeston,Organic Chemistry,/sci/359/6383/1481.7.full.html,"Chem 4, 522 (2018)",NA
4587,Specializations for alpine living,Pamela J. Hines,Plant Science,/sci/360/6384/45.1.full.html,Flora 10.1016/j.flora.2018.02.006 (2018),10.1016/j.flora.2018.02.006
4588,Refining diabetes into five types,Priscilla N. Kelly,Metabolism,/sci/360/6384/45.2.full.html,Lancet Diabetes Endocrinol. 10.1016/S2213-8587(18)30051-2 (2018),10.1016/S2213-8587(18)30051-2
4589,Aging muscle: Use it or lose it,L. Bryan Ray,Aging,/sci/360/6384/45.3.full.html,Aging Cell 10.1111/acel.12735 (2018),10.1111/acel.12735
4590,Tumor-agnostic therapy gets on TRK,Paula A. Kiberstis,Cancer,/sci/360/6384/45.4.full.html,"New Engl. J. Med. 378, 731 (2018)",NA
4591,A revealing view of oxides,Marc S. Lavine,Materials Science,/sci/360/6384/45.5.full.html,Nano Lett. 10.1021/acs.nanolett.8b00068 (2018),10.1021/acs.nanolett.8b00068
4592,A balance between content and process,Melissa McCartney,Education,/sci/360/6384/45.6.full.html,"J. Coll. Sci. Teach. 47, 72 (2018)",NA
4593,Layers for red luminescence,Phil Szuromi,Perovskite Materials,/sci/360/6384/45.7.full.html,J. Am. Chem. Soc. 10.1021/jacs.8b00194 (2018),10.1021/jacs.8b00194
4594,Sexual signals not so strict,Sacha Vignieri,Social Signals,/sci/360/6385/167.1.full.html,Behav. Ecol. Sociobiol. 10.1007/s00265-018-2486-6 (2018),10.1007/s00265-018-2486-6
4595,Silicon sheds its harmonicity,Brent Grocholski,Materials Science,/sci/360/6385/167.2.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1707745115 (2018),10.1073/pnas.1707745115
4596,Wildflower contamination with neonicotinoids,Julia Fahrenkamp-Uppenbrink,Environment,/sci/360/6385/167.3.full.html,"Environ. Sci. Technol. 52, 3990 (2018)",NA
4597,"Denisovans shaped our genomes, twice",Steve Mao,Genomics,/sci/360/6385/167.4.full.html,"Cell 173, 53(2018)",NA
4598,Reforestation to enhance the soil carbon sink,Andrew M. Sugden,Carbon Sequestration,/sci/360/6385/167.5.full.html,"Proc. Natl. Acad. Sci. U.S.A. 115, 2776 (2018)",NA
4599,Seeing the clasps that stabilize prion fibrils,Valda Vinson,Structural Biology,/sci/360/6385/167.6.full.html,"Nat. Struct. Mol. Biol. 25, 131 (2018)",NA
4600,Superstars drive regional drug use,Brad Wible,Technology Adoption,/sci/360/6385/167.7.full.html,"Rev. Econ. Stat. 100, 29 (2018)",NA
4601,Tuning the soil for growth,Gemma Alderton,Plant Microbiology,/sci/360/6386/281.1.full.html,"Nat. Microbiol. 3, 470 (2018)",NA
4602,"Tying genotype to phenotype, cell by cell",Laura M. Zahn,Single-Cell Genomics,/sci/360/6386/281.2.full.html,Nat. Genet. 10.1038/s41588-018-0089-9 (2018),10.1038/s41588-018-0089-9
4603,Weathering life after death,Caroline Ash,Microbiology,/sci/360/6386/281.3.full.html,"Environ. Microbiol. 20, 958 (2018)",NA
4604,Explaining uneven mass loss,H. Jesse Smith,Ice Sheets,/sci/360/6386/281.4.full.html,Geophys. Res. Lett. 10.1002/2017GL076561 (2018),10.1002/2017GL076561
4605,Manipulating an antiferromagnet,Jelena Stajic,Magnetism,/sci/360/6386/281.5.full.html,"Nat. Electron. 1, 172 (2018)",NA
4606,Reconfigurable metasurfaces,Ian S. Osborne,Metasurfaces,/sci/360/6386/281.6.full.html,"Optica 5, 303 (2018)",NA
4607,Even more genes control cell growth,L. Bryan Ray,Cancer,/sci/360/6386/281.7.full.html,Cell 10.1016/j.cell.2018.02.037 (2018),10.1016/j.cell.2018.02.037
4608,The brain as a work in progress,Pamela J. Hines,Neurodevelopment,/sci/360/6387/394.1.full.html,"J. Neurosci. 38, 3559 (2018)",NA
4609,Lessons learned from the JACS Challenge,Jake Yeston,Scholarly Publishing,/sci/360/6387/394.2.full.html,"PLOS ONE 13, e0194903 (2018)",NA
4610,Staving off diabetes,Priscilla N. Kelly,Diabetes,/sci/360/6387/394.3.full.html,N. Engl. J. Med. 10.1056/NEJMoa171323.1 (2018),10.1056/NEJMoa171323.1
4611,Gut bugs encourage hematopoietic recovery,Beverly A. Purnell,Hematopoiesis,/sci/360/6387/394.4.full.html,Cell Host Microbe 10.1016/j.chom.2018.03.002 (2018),10.1016/j.chom.2018.03.002
4612,A cool model for biomedical research,Paula A. Kiberstis,Medicine,/sci/360/6387/394.5.full.html,Cell 10.1016/j.cell.2018.03.010 (2018),10.1016/j.cell.2018.03.010
4613,A brief flash from our closest neighbor,Keith T. Smith,Stellar Activity,/sci/360/6387/394.6.full.html,"Astrophys. J. 855, L2 (2018)",NA
4614,A safe haven for the small,Michael A. Funk,Microbiome,/sci/360/6387/394.7.full.html,eLife 10.7554/eLife.32581 (2018),10.7554/eLife.32581
4615,Winter can be hard,Sacha Vignieri,Foraging Ecology,/sci/360/6388/504.1.full.html,Mar. Ecol. Prog. Ser. 10.3354/meps12509 (2018),10.3354/meps12509
4616,Watching the clock in asthma,Seth Thomas Scanlon,Immunology,/sci/360/6388/504.2.full.html,"Mucosal Immunol. 11, 97 (2018)",NA
4617,Synaptic downscaling during “up” states,Peter Stern,Neuroscience,/sci/360/6388/504.3.full.html,"Neuron 97, 1244 (2018)",NA
4618,Mitochondria fight Toxoplasma for fat,Stella M. Hurtley,Cell Biology,/sci/360/6388/504.4.full.html,"Cell Metab. 27, 886 (2018)",NA
4619,You can't be what you can't see,Melissa McCartney,Education,/sci/360/6388/504.5.full.html,Am. Educ. Res. J. 10.3102/0002831218759034 (2018),10.3102/0002831218759034
4620,Metallacycles in carbon supports,Phil Szuromi,Porous Materials,/sci/360/6388/504.6.full.html,J. Am. Chem. Soc. 10.1021/jacs.8b02386 (2018),10.1021/jacs.8b02386
4621,Reusable protein-based sensors,Marc S. Lavine,Chemistry,/sci/360/6388/504.7.full.html,Small 10.1002/smll.201703357 (2018),10.1002/smll.201703357
4622,Top-down or bottom-up?,Andrew M. Sugden,Paleoecology,/sci/360/6389/616.1.full.html,Ecol. Lett. 10.1111/ele.12944 (2018),10.1111/ele.12944
4623,Stress granule transcription,Steve Mao,Molecular Biology,/sci/360/6389/616.2.full.html,Mol Cell. 10.1016/j.molcel.2018.02.025; Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1800038115 (2018),10.1016/j.molcel.2018.02.025
4624,"Stop the clock: Tenure, gender, and children",Brad Wible,Academic Policies,/sci/360/6389/616.3.full.html,Amer. Econ. Rev. 10.1257/aer.20160613 (2018),10.1257/aer.20160613
4625,Early warning about emerging contaminants,Julia Fahrenkamp-Uppenbrink,Chemistry,/sci/360/6389/616.4.full.html,Environ. Sci. Technol. 10.1021/acs.est.8b00365 (2018),10.1021/acs.est.8b00365
4626,Sensing the stress,Lisa D. Chong,Vascular Biology,/sci/360/6389/616.5.full.html,"Cell 173, 762 (2018)",NA
4627,Dynamic fibrils drive protein assembly,Valda Vinson,Structural Biology,/sci/360/6389/616.6.full.html,"Nat. Struct. Mol. Biol. 25, 341 (2018)",NA
4628,Scaling up textiles that cool down,Brent Grocholski,Cooling Textiles,/sci/360/6389/616.7.full.html,Nat. Sustain. 10.1038/s41893-018-0023-2 (2018),10.1038/s41893-018-0023-2
4629,Plants work out which way is up,Pamela J. Hines,Plant Science,/sci/360/6390/749.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1801895115 (2018),10.1073/pnas.1801895115
4630,Timing metabolism in human muscle,Beverly A. Purnell,Circadian Regulation,/sci/360/6390/749.2.full.html,eLife 10.7554/eLife.34114 (2018),10.7554/eLife.34114
4631,Access to oxygen minimum zones,Caroline Ash,Oceans,/sci/360/6390/749.3.full.html,Geophys. Res. Lett. 10.1029/2017GL076666 (2018),10.1029/2017GL076666
4632,Tunable on-chip optical beam splitter,Ian S. Osborne,Optical Devices,/sci/360/6390/749.4.full.html,"Opt. Lett. 43, 2142 (2018)",NA
4633,Watching magnetic atoms thermalize,Jelena Stajic,Physics,/sci/360/6390/749.5.full.html,"Phys. Rev. X 8, 021030 (2018)",NA
4634,A pause in progress on air pollution,H. Jesse Smith,Air Pollution,/sci/360/6390/749.6.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1801191115 (2018),10.1073/pnas.1801191115
4635,Heating up suppresses appetite,Gemma Alderton,Appetite,/sci/360/6390/749.7.full.html,PLOS Biol. 10.1371/journal.pbio.2004399 (2018),10.1371/journal.pbio.2004399
4636,The roots of gray hair,Priscilla N. Kelly,Hair Color,/sci/360/6391/871.1.full.html,PLOS Biol. 10.1371/journal.pbio.2003648 (2018),10.1371/journal.pbio.2003648
4637,Aluminum's breakup with fluoroalkenes,Jake Yeston,Organometallics,/sci/360/6391/871.2.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201802321 (2018),10.1002/anie.201802321
4638,Better to transfer than transfuse?,Paula A. Kiberstis,Gene Therapy,/sci/360/6391/871.3.full.html,"New Engl. J. Med. 378, 1479 (2018)",NA
4639,How hosts can defeat selfish elements,Laura M. Zahn,Genetics,/sci/360/6391/871.4.full.html,Curr. Biol. 10.1016/j.cub.2018.04.010 (2018),10.1016/j.cub.2018.04.010
4640,How drinking (alcohol) affects drinking (water),L. Bryan Ray,Physiology,/sci/360/6391/871.5.full.html,Cell Metab. 10.1016/j.cmet.2018.04.001 (2018),10.1016/j.cmet.2018.04.001
4641,Something from nothing,Michael A. Funk,Enzyme Evolution,/sci/360/6391/871.6.full.html,Nat. Chem. Biol. 10.1038/s41589-018-0042-3 (2018),10.1038/s41589-018-0042-3
4642,Simulating the future of our Universe,Keith T. Smith,Cosmology,/sci/360/6391/871.7.full.html,Mon. Not. R. Astron. Soc. 10.1093/mnras/sty879 (2018),10.1093/mnras/sty879
4643,"Acetylene in, PAHs out",Phil Szuromi,Organic Synthesis,/sci/360/6392/977.1.full.html,J. Am. Chem. Soc. 10.1021/jacs.8b00900 (2018),10.1021/jacs.8b00900
4644,Keeping stress granules in check,Stella M. Hurtley,Neurodegeneration,/sci/360/6392/977.2.full.html,"Cell 173, 958 (2018)",NA
4645,Island life,Sacha Vignieri,Vertebrate Paleontology,/sci/360/6392/977.3.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1801143115 (2018),10.1073/pnas.1801143115
4646,Bacteria restricted via C3-mediated autophagy,Seth Thomas Scanlon,Host Defense,/sci/360/6392/977.4.full.html,"Cell Host Microbe 23, 644 (2018)",NA
4647,Structured in a flash,Marc S. Lavine,Polymer Colloids,/sci/360/6392/977.5.full.html,ACS Nano 10.1021/acsnano.8b01260 (2018),10.1021/acsnano.8b01260
4648,A (dis)course in postdoc identities,Melissa McCartney,Education,/sci/360/6392/977.6.full.html,CBE Life Sci. Educ. 10.1187/cbe.17-08-0177 (2018),10.1187/cbe.17-08-0177
4649,Overcoming working memory limitations,Peter Stern,Neuroscience,/sci/360/6392/977.7.full.html,"Proc. Natl. Acad. Sci. U.S.A. 115, 5010 (2018)",NA
4650,The San Andreas creeps along the decade,Brent Grocholski,Geophysics,/sci/360/6393/1083.1.full.html,Geophys. Res. Lett. 10.1002/2018GL077017 (2018),10.1002/2018GL077017
4651,The long and short of RNA export,Steve Mao,Molecular Biology,/sci/360/6393/1083.2.full.html,Genes Dev. 10.1101/gad.314856.118 (2018),10.1101/gad.314856.118
4652,An algal transformation in Lake Baikal,Andrew M. Sugden,Ecological Invasions,/sci/360/6393/1083.3.full.html,"Phycologia 57, 298 (2018)",NA
4653,Tissue-specific DNA demethylation after birth,Beverly A. Purnell,Dna Methylation,/sci/360/6393/1083.4.full.html,Nat. Comm. 10.1038/s41467-018-04456-6 (2018),10.1038/s41467-018-04456-6
4654,Not just a LARK,Valda Vinson,Protein Structure,/sci/360/6393/1083.5.full.html,Nat. Struct. Mol. Biol. 10.1038/s41594-018-0064-2 (2018),10.1038/s41594-018-0064-2
4655,Genomic crowdsourcing with privacy,Barbara R. Jasny,Genetics,/sci/360/6393/1083.6.full.html,Nat. Biotechnol. 10.1038/nbt.4108 (2018),10.1038/nbt.4108
4656,Hurting the most vulnerable,H. Jesse Smith,Climate Change Impacts,/sci/360/6393/1083.7.full.html,Geophys. Res. Lett. 10.1029/2018GL078430 (2018),10.1029/2018GL078430
4657,In the company of top quarks,Jelena Stajic,Particle Physics,/sci/360/6394/1199.1.full.html,"Phys. Rev. Lett. 120, 231801 (2018)",NA
4658,Salmon teleconnection disservice,Caroline Ash,Ecosystems,/sci/360/6394/1199.2.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1720577115 (2018),10.1073/pnas.1720577115
4658,Salmon teleconnection disservice,Caroline Ash,Ecosystems,/sci/360/6394/1199.2.full.html,Fisher. Oceanogr. 10.1111/fog.12276 (2018),10.1111/fog.12276
4659,Gut bacteria relieve epilepsy,Gemma Alderton,Microbiome,/sci/360/6394/1199.3.full.html,Cell 10.1016/j.cell.2018.04.027 (2018),10.1016/j.cell.2018.04.027
4660,RNA processing for metabolic control,L. Bryan Ray,Metabolism,/sci/360/6394/1199.4.full.html,Cell Metab. 10.1016/j.cmet.2018.02.023 (2018),10.1016/j.cmet.2018.02.023
4661,Variants may affect disease heritability,Laura M. Zahn,Human Genetics,/sci/360/6394/1199.5.full.html,PLOS Genet. 10.1371/journal.pgen.1007274 (2018),10.1371/journal.pgen.1007274
4662,A quantum enhancement for plasmonic sensors,Ian S. Osborne,Quantum Sensing,/sci/360/6394/1199.6.full.html,"Optica 5, 628 (2018)",NA
4663,Edge cases cause trouble,Michael A. Funk,Structural Biology,/sci/360/6394/1199.7.full.html,eLife 10.7554/eLife.34257 (2018),10.7554/eLife.34257
4664,Benzene ice clouds in Titan's atmosphere,Keith T. Smith,Planetary Science,/sci/360/6395/1311.1.full.html,"Icarus 310, 89 (2018)",NA
4665,Making a triple negative,Jake Yeston,Organic Chemistry,/sci/360/6395/1311.2.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201803647 (2018),10.1002/anie.201803647
4666,Paired photoreceptors function as an oceanic depth gauge,Pamela J. Hines,Planktonic Neuroscience,/sci/360/6395/1311.3.full.html,eLife 10.7554/eLife.36440 (2018),10.7554/eLife.36440
4667,A ray of hope for advanced breast cancer,Paula A. Kiberstis,Oncology,/sci/360/6395/1311.4.full.html,Nat. Med. 10.1038/s41591-018-0040-8 (2018),10.1038/s41591-018-0040-8
4668,A good excuse to sleep in,Priscilla N. Kelly,Sleep,/sci/360/6395/1311.5.full.html,J. Sleep Res. 10.1111/jsr.12712 (2018),10.1111/jsr.12712
4669,Warming in Greenland's past,H. Jesse Smith,Climate Change,/sci/360/6395/1311.6.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1720420115 (2018),10.1073/pnas.1720420115
4670,The human prefrontal cortex is special,Peter Stern,Neuroscience,/sci/360/6395/1311.7.full.html,"Proc. Natl. Acad. Sci. U.S.A. 115, E5183 (2018)",NA
4671,A site for sore eyes,Seth Thomas Scanlon,Immunology,/sci/360/6396/1417.1.full.html,Mucosal Immunol. 10.1038/s41385-018-0040-5 (2018),10.1038/s41385-018-0040-5
4672,Memories: Just a phase,Stella M. Hurtley,Cell Biology,/sci/360/6396/1417.2.full.html,Cell Syst. 10.1016/j.cels.2018.05.002 (2018),10.1016/j.cels.2018.05.002
4673,Snail-snacking snakes,Caroline Ash,Herpetology,/sci/360/6396/1417.3.full.html,Zookeys 10.3897/zookeys.766.24523 (2018),10.3897/zookeys.766.24523
4674,Inactivating sex chromosomes,Steve Mao,Molecular Biology,/sci/360/6396/1417.4.full.html,Cell Stem Cell 10.1016/j.stem.2018.05.001 (2018),10.1016/j.stem.2018.05.001
4675,Growing compound semiconductors,Marc S. Lavine,Materials Science,/sci/360/6396/1417.5.full.html,ACS Nano 10.1021/acsnano.8b01819 (2018),10.1021/acsnano.8b01819
4676,A CURE for undergraduate research,Melissa McCartney,Education,/sci/360/6396/1417.6.full.html,J. Microbiol. Biol. Educ. 10.1128/jmbe.v19i2.1515 (2018),10.1128/jmbe.v19i2.1515
4677,Tipping the vibrational spectrum,Phil Szuromi,Surface Science,/sci/360/6396/1417.7.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1721498115 (2018),10.1073/pnas.1721498115
4678,Coatings join the fight against bacteria,Julia Fahrenkamp-Uppenbrink,Microbiology,/sci/361/6397/39.1.full.html,"ACS Appl. Mater. Interfaces 10, 20055 (2018)",NA
4679,Nanoscreening for drug combinations,Valda Vinson,Drug Discovery,/sci/361/6397/39.2.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1802233115 (2018),10.1073/pnas.1802233115
4680,Online moral rhetoric and violent protests,Tage Rai,Psychology,/sci/361/6397/39.3.full.html,"Nat. Hum. Behav. 2, 389 (2018)",NA
4681,Joint pain impacts the brain,Lisa D. Chong,Neuroinflammation,/sci/361/6397/39.4.full.html,"Nat. Commun. 9, 2243 (2018)",NA
4682,Aging and melanoma immunotherapy,Ming Yang,Cancer,/sci/361/6397/39.5.full.html,Clin. Cancer Res. 10.1158/1078-0432. CCR-18-1116 (2018),10.1158/1078-0432
